GENEID	GENENAME	SEQNAME	SEQSTRAND	GENESEQSTART	GENESEQEND
1	ENSG00000000003	TSPAN6	X	-1	99883667	99894988
2	ENSG00000000005	TNMD	X	1	99839799	99854882
3	ENSG00000000419	DPM1	20	-1	49551404	49575092
4	ENSG00000000457	SCYL3	1	-1	169818772	169863408
5	ENSG00000000460	C1orf112	1	1	169631245	169823221
6	ENSG00000000938	FGR	1	-1	27938575	27961788
7	ENSG00000000971	CFH	1	1	196621008	196716634
8	ENSG00000001036	FUCA2	6	-1	143815948	143832827
9	ENSG00000001084	GCLC	6	-1	53362139	53481768
10	ENSG00000001167	NFYA	6	1	41040684	41067715
11	ENSG00000001460	STPG1	1	-1	24683489	24743424
12	ENSG00000001461	NIPAL3	1	1	24742284	24799466
13	ENSG00000001497	LAS1L	X	-1	64732462	64754655
14	ENSG00000001561	ENPP4	6	1	46097730	46114436
15	ENSG00000001617	SEMA3F	3	1	50192478	50226508
16	ENSG00000001626	CFTR	7	1	117105838	117356025
17	ENSG00000001629	ANKIB1	7	1	91875548	92030698
18	ENSG00000001630	CYP51A1	7	-1	91741465	91772266
19	ENSG00000001631	KRIT1	7	-1	91828283	91875480
20	ENSG00000002016	RAD52	12	-1	1021243	1099219
21	ENSG00000002079	MYH16	7	1	98836417	98908753
22	ENSG00000002330	BAD	11	-1	64037302	64052176
23	ENSG00000002549	LAP3	4	1	17578815	17609595
24	ENSG00000002586	CD99	X	1	2609220	2659350
25	ENSG00000002587	HS3ST1	4	-1	11394774	11431389
26	ENSG00000002726	AOC1	7	1	150521715	150558592
27	ENSG00000002745	WNT16	7	1	120965421	120981158
28	ENSG00000002746	HECW1	7	1	43152198	43605600
29	ENSG00000002822	MAD1L1	7	-1	1855429	2272878
30	ENSG00000002834	LASP1	17	1	37026112	37078023
31	ENSG00000002919	SNX11	17	1	46180719	46200436
32	ENSG00000002933	TMEM176A	7	1	150497491	150502208
33	ENSG00000003056	M6PR	12	-1	9092959	9102551
34	ENSG00000003096	KLHL13	X	-1	117031776	117251303
35	ENSG00000003137	CYP26B1	2	-1	72356367	72375167
36	ENSG00000003147	ICA1	7	-1	8152814	8302317
37	ENSG00000003249	DBNDD1	16	-1	90071273	90086536
38	ENSG00000003393	ALS2	2	-1	202565277	202645912
39	ENSG00000003400	CASP10	2	1	202047604	202094129
40	ENSG00000003402	CFLAR	2	1	201980827	202041410
41	ENSG00000003436	TFPI	2	-1	188328957	188430487
42	ENSG00000003509	NDUFAF7	2	1	37458774	37480546
43	ENSG00000003756	RBM5	3	1	50126341	50156454
44	ENSG00000003987	MTMR7	8	-1	17155539	17271037
45	ENSG00000003989	SLC7A2	8	1	17354597	17428082
46	ENSG00000004059	ARF5	7	1	127228399	127231759
47	ENSG00000004139	SARM1	17	1	26691378	26728065
48	ENSG00000004142	POLDIP2	17	-1	26673659	26684545
49	ENSG00000004399	PLXND1	3	-1	129274018	129325661
50	ENSG00000004455	AK2	1	-1	33473585	33546597
51	ENSG00000004468	CD38	4	1	15779898	15854853
52	ENSG00000004478	FKBP4	12	1	2904119	2914576
53	ENSG00000004487	KDM1A	1	1	23345941	23410182
54	ENSG00000004534	RBM6	3	1	49977440	50137478
55	ENSG00000004660	CAMKK1	17	-1	3763609	3798185
56	ENSG00000004700	RECQL	12	-1	21621845	21654603
57	ENSG00000004766	CCDC132	7	1	92861653	92988338
58	ENSG00000004776	HSPB6	19	-1	36245469	36248980
59	ENSG00000004777	ARHGAP33	19	1	36265434	36279724
60	ENSG00000004779	NDUFAB1	16	-1	23592323	23607677
61	ENSG00000004799	PDK4	7	-1	95212811	95225803
62	ENSG00000004809	SLC22A16	6	-1	110745890	110797844
63	ENSG00000004838	ZMYND10	3	-1	50378541	50384283
64	ENSG00000004846	ABCB5	7	1	20654830	20816658
65	ENSG00000004848	ARX	X	-1	25021811	25034065
66	ENSG00000004864	SLC25A13	7	-1	95749532	95951459
67	ENSG00000004866	ST7	7	1	116593292	116870157
68	ENSG00000004897	CDC27	17	-1	45195069	45266788
69	ENSG00000004939	SLC4A1	17	-1	42325753	42345509
70	ENSG00000004948	CALCR	7	-1	93053799	93204042
71	ENSG00000004961	HCCS	X	1	11129421	11141198
72	ENSG00000004975	DVL2	17	-1	7128660	7137864
73	ENSG00000005001	PRSS22	16	-1	2902728	2908171
74	ENSG00000005007	UPF1	19	1	18942747	18979045
75	ENSG00000005020	SKAP2	7	-1	26706681	27034858
76	ENSG00000005022	SLC25A5	X	1	118602363	118605282
77	ENSG00000005059	CCDC109B	4	1	110481361	110609874
78	ENSG00000005073	HOXA11	7	-1	27221129	27224842
79	ENSG00000005075	POLR2J	7	-1	102113565	102119354
80	ENSG00000005100	DHX33	17	-1	5344232	5372380
81	ENSG00000005102	MEOX1	17	-1	41717756	41739322
82	ENSG00000005108	THSD7A	7	-1	11409984	11871824
83	ENSG00000005156	LIG3	17	1	33307513	33332083
84	ENSG00000005175	RPAP3	12	-1	48057070	48099844
85	ENSG00000005187	ACSM3	16	1	20621565	20808903
86	ENSG00000005189	AC004381.6	16	1	20817751	20860987
87	ENSG00000005194	CIAPIN1	16	-1	57462081	57481440
88	ENSG00000005206	SPPL2B	19	1	2328614	2355099
89	ENSG00000005238	FAM214B	9	-1	35104109	35116338
90	ENSG00000005243	COPZ2	17	-1	46103533	46115392
91	ENSG00000005249	PRKAR2B	7	1	106685094	106802256
92	ENSG00000005302	MSL3	X	1	11776278	11793870
93	ENSG00000005339	CREBBP	16	-1	3775055	3930727
94	ENSG00000005379	BZRAP1	17	-1	56378592	56406152
95	ENSG00000005381	MPO	17	-1	56347217	56358296
96	ENSG00000005421	PON1	7	-1	94926988	95025673
97	ENSG00000005436	GCFC2	2	-1	75879126	75938115
98	ENSG00000005448	WDR54	2	1	74648805	74652882
99	ENSG00000005469	CROT	7	1	86974997	87029111
100	ENSG00000005471	ABCB4	7	-1	87031013	87109751
101	ENSG00000005483	KMT2E	7	1	104654626	104754808
102	ENSG00000005486	RHBDD2	7	1	75471920	75518244
103	ENSG00000005513	SOX8	16	1	1031808	1036979
104	ENSG00000005700	IBTK	6	-1	82879700	82957471
105	ENSG00000005801	ZNF195	11	-1	3360491	3400448
106	ENSG00000005810	MYCBP2	13	-1	77618792	77901185
107	ENSG00000005812	FBXL3	13	-1	77566740	77601330
108	ENSG00000005844	ITGAL	16	1	30483979	30534506
109	ENSG00000005882	PDK2	17	1	48172101	48189516
110	ENSG00000005884	ITGA3	17	1	48133332	48167845
111	ENSG00000005889	ZFX	X	1	24167290	24234372
